C.D.S.  -  SIMBAD4 rel 1.6  -  2018.04.05EDT12:49:06

Vmag < 7.1 & otype = "*" & dec < 0
----------------------------------

Number of objects : 9482

 #  |       identifier        |typ|  coord1 (ICRS,J2000/2000)   |Mag U |Mag B |Mag V |Mag R |Mag I |Mag u |Mag g |Mag r |Mag i |Mag z |     spec. type      |#not
6438|HD 89587                 |*  |10 19 02.56468 -50 42 57.9619| 6.13 | 6.738| 6.875|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3III                |   0
6439|HD 89713                 |*  |10 19 52.3164 -51 34 04.265  |     ~| 7.39 | 6.94 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5III                |   0
6440|V* GY Vel                |LP*|10 16 40.13412 -51 12 16.6883|     ~| 7.74 | 6.30 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M4/5III              |   0
6441|HD 88693                 |PM*|10 12 22.9230 -52 09 47.672  |     ~| 7.321| 6.147|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2IIICNII            |   0
6442|HD 88842                 |PM*|10 13 27.99391 -51 45 20.8310|     ~| 5.911| 5.791|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3IV/V               |   1
6443|HD 89104                 |*  |10 15 16.6393 -54 58 27.149  | 5.18 | 5.974| 6.134|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2IV                 |   0
6444|HD 87122                 |*  |10 01 11.9860 -56 05 47.614  |     ~| 6.393| 6.412|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8                   |   0
6445|V* V423 Car              |a2*|09 55 05.9997 -57 22 58.525  |     ~| 6.62 | 6.74 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|ApSi                 |   0
6446|HD 87030                 |PM*|10 00 34.5252 -56 56 45.992  |     ~| 7.497| 6.529|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   1
6447|HD 87238                 |*  |10 01 58.0487 -57 20 59.240  |     ~| 7.303| 6.191|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1II                 |   0
6448|V* V336 Vel              |dS*|10 05 01.8446 -56 53 52.503  |     ~| 7.21 | 6.84 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2III/IV             |   0
6449|V* V487 Car              |a2*|09 45 40.6178 -57 11 09.752  |     ~| 6.364| 6.471|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8III                |   0
6450|HD 84850                 |PM*|09 45 55.7071 -58 47 37.784  |     ~| 6.662| 6.211|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5III/IV             |   0
6451|HD 84929                 |*  |09 46 26.4804 -59 21 09.626  |     ~| 6.84 | 6.86 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9.5V                |   0
6452|* 163 Car                |Al*|09 54 33.88434 -58 25 16.5883| 5.6  | 6.47 | 6.64 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B2V                  |   0
6453|HD 85655                 |PM*|09 51 12.0682 -59 25 32.799  |     ~| 7.133| 5.778|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2IIICNIV/Vp         |   0
6454|HD 84676                 |*  |09 44 53.7129 -57 34 09.462  |     ~| 8.14 | 7.02 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0/1III              |   1
6455|HD 84121                 |** |09 40 42.55508 -57 59 00.7950|     ~| 5.492| 5.307|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3IV                 |   1
6456|* h Car                  |*  |09 34 26.65082 -59 13 47.1070| 3.58 | 4.09 | 4.09 | 4.00 | 4.01 |     ~|     ~|     ~|     ~|     ~|B5II                 |   0
6457|HD 83614                 |*  |09 37 31.1783 -59 53 23.652  |     ~| 7.17 | 6.88 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A4mA5-F0             |   0
6458|HD 83111                 |*  |09 33 43.8285 -60 37 39.716  |     ~| 8.15 | 7.01 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0II                 |   0
6459|* m Car                  |V* |09 39 20.9974 -61 19 40.992  |     ~| 4.432| 4.498|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9IV/V               |   0
6460|HD 81613                 |*  |09 24 05.4953 -61 38 56.056  |     ~| 7.057| 5.988|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
6461|HD 81830                 |PM*|09 25 27.23396 -61 57 01.7245|     ~| 5.91 | 5.77 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A4V                  |   0
6462|HD 82347                 |PM*|09 28 47.1053 -62 16 23.287  |     ~| 7.015| 5.904|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
6463|HD 82468                 |PM*|09 29 33.1005 -62 21 39.255  |     ~| 6.623| 6.534|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2V                  |   0
6464|HD 81038                 |*  |09 20 31.84458 -61 59 34.9768|     ~| 6.799| 6.895|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5Vn                 |   0
6465|* i Car                  |*  |09 11 16.72089 -62 19 01.1295| 3.13 | 3.774| 3.943|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3V                  |   0
6466|* k Car                  |*  |09 20 56.81281 -62 24 16.6803|     ~| 5.733| 4.800|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G6III                |   0
6467|V* R Car                 |Mi*|09 32 14.60128 -62 47 19.9684| 8.51 | 7.40 | 6.10 | 5.44 | 2.90 |     ~|     ~|     ~|     ~|     ~|M5-8                 |   1
6468|HD 75795                 |** |08 48 22.85044 -65 25 49.6845|     ~| 8.4  | 7.1  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   1
6469|HD 77373                 |*  |08 58 46.0440 -64 31 49.817  |     ~| 7.97 | 6.89 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
6470|HD 78632                 |*  |09 06 07.63539 -64 29 59.4516|     ~| 7.724| 6.355|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
6471|HD 80060                 |*iC|09 14 22.7331 -65 03 14.215  | 9.06 | 8.11 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
6472|* alf Vol                |** |09 02 26.79592 -66 23 45.8727|     ~| 4.144| 3.990|     ~|     ~|     ~|     ~|     ~|     ~|     ~|kA3hA5mA5V           |   1
6473|HD 77455                 |** |08 59 20.6165 -63 28 00.528  |     ~| 6.91 | 6.93 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
6474|HD 77034                 |*  |08 56 40.4779 -63 32 43.146  |     ~| 7.43 | 7.07 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9/F0III             |   0
6475|HD 75171                 |PM*|08 44 29.95775 -65 49 31.5512|     ~| 6.232| 6.021|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A4V                  |   0
6476|HD 74638                 |*  |08 41 04.6834 -66 48 58.760  |     ~| 6.61 | 6.69 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8V                  |   0
6477|HD 76143                 |PM*|08 50 34.8173 -66 47 34.743  |     ~| 5.741| 5.329|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5IV                 |   0
6478|* bet Vol                |PM*|08 25 44.19472 -66 08 12.8050|     ~| 4.896| 3.759|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
6479|HD 71007                 |*  |08 20 19.4790 -69 03 40.807  |     ~| 8.22 | 7.06 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
6480|HD 67624                 |*  |08 03 53.2287 -68 56 12.662  |     ~| 7.79 | 6.85 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G6III                |   0
6481|HD 61950                 |*  |07 36 19.2577 -69 03 23.549  |     ~| 6.85 | 6.87 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8V                  |   0
6482|HD 63584                 |*  |07 44 13.02200 -69 49 17.7472|     ~| 6.119| 6.154|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0IV/V               |   0
6483|HD 67559                 |*  |08 03 21.15928 -69 58 17.7264|     ~| 6.67 | 6.74 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8III                |   0
6484|HD 61312                 |*  |07 33 21.8035 -68 46 06.693  |     ~| 6.62 | 6.59 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1/2V                |   0
6485|HD 56478                 |PM*|07 11 16.9124 -70 07 09.990  |     ~| 7.77 | 6.76 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
6486|* gam02 Vol              |PM*|07 08 44.86718 -70 29 56.1620|     ~| 4.774| 3.746|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
6487|* gam01 Vol              |PM*|07 08 42.38187 -70 29 49.5073|     ~| 6.046| 5.623|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F0/3                 |   0
6488|HD 59239                 |PM*|07 23 06.8271 -70 38 11.801  |     ~| 7.83 | 6.74 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
6489|HD 57920                 |PM*|07 16 57.4924 -71 44 58.923  |     ~| 7.48 | 7.08 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F3IV                 |   0
6490|HD 59640                 |*  |07 24 37.1264 -71 28 14.358  |     ~| 6.59 | 6.48 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3V                  |   0
6491|HD 51211                 |*  |06 50 25.2679 -69 59 10.490  |     ~| 7.80 | 6.79 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
6492|HD 49268                 |*  |06 40 57.6026 -71 46 30.687  |     ~| 7.604| 6.492|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1IIICNII            |   0
6493|HD 50002                 |*  |06 44 55.64558 -70 26 01.5301|     ~| 7.433| 6.091|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
6494|* iot Vol                |*  |06 51 26.98552 -70 57 48.2766| 4.91 | 5.287| 5.395|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B7III                |   0
6495|HD 52493                 |*  |06 55 15.8716 -70 29 20.680  |     ~| 7.04 | 7.06 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
6496|HD 44447                 |PM*|06 15 06.0180 -71 42 09.952  |     ~| 7.182| 6.615|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G0VFe-0.8CH-0.3      |   0
6497|* lam Men                |*  |05 47 48.13340 -72 42 08.0993|     ~| 7.614| 6.528|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0III                |   0
6498|HD 31975                 |PM*|04 53 05.64510 -72 24 27.6441|     ~| 6.80 | 6.28 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F9VFe-0.5            |   0
6499|* bet Men                |*  |05 02 42.99714 -71 18 51.4842|     ~| 6.298| 5.294|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
6500|* mu. Men                |*  |04 43 03.96347 -70 55 51.6976| 4.96 | 5.391| 5.511|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8II/III(pSi)        |   0
6501|HD 27346                 |PM*|04 13 15.0291 -70 25 13.583  |     ~| 7.29 | 6.98 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9IV                 |   0
6502|HD 22252                 |*  |03 30 51.70736 -66 29 22.9732|     ~| 5.746| 5.800|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8IV                 |   0
6503|HD 20888                 |PM*|03 17 59.0748 -66 55 36.667  |     ~| 6.163| 6.022|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3V                  |   0
6504|HD 18423                 |*  |02 54 20.79545 -64 26 08.0831|     ~| 7.954| 6.544|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2/3III              |   0
6505|HD 18448                 |PM*|02 54 47.5786 -64 00 07.716  |     ~| 7.79 | 6.77 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0IIICNII            |   0
6506|* bet Hor                |*  |02 58 47.79642 -64 04 16.6250|     ~| 5.094| 4.969|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3/5III(m)           |   0
6507|HD 18292                 |*  |02 52 54.6392 -65 27 19.044  |     ~| 7.49 | 6.46 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0/1III              |   0
6508|HD 19939                 |PM*|03 08 50.2784 -64 33 54.946  |     ~| 7.13 | 6.79 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A9III                |   0
6509|HD 16226                 |*  |02 33 33.58922 -62 35 12.1300|     ~| 6.713| 6.773|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9V                  |   0
6510|* nu. Hor                |PM*|02 49 01.4874 -62 48 23.481  |     ~| 5.352| 5.253|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2V                  |   0
6511|HD 18185                 |PM*|02 52 19.02474 -62 54 34.5030|     ~| 7.267| 6.019|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
6512|* gam Hor                |*  |02 45 27.47817 -63 42 16.3888|     ~| 6.672| 5.743|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III/IV             |   0
6513|HD 18120                 |*  |02 51 35.9351 -63 32 26.426  |     ~| 7.82 | 6.57 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2/3IIICNII          |   0
6514|HD 16891                 |*  |02 39 31.72727 -64 16 54.1857|     ~| 6.465| 6.532|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B9V                  |   0
6515|* lam Hor                |PM*|02 24 53.91014 -60 18 43.0132|     ~| 5.731| 5.355|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F2II/III             |   0
6516|HD 16241                 |PM*|02 33 51.4036 -60 58 57.746  |     ~| 7.14 | 6.73 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                  |   0
6517|* q01 Eri                |PM*|01 42 29.3147 -53 44 26.992  |     ~| 6.05 | 5.52 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F9V                  |   1
6518|* q02 Eri                |PM*|01 46 06.2631 -53 31 19.326  |     ~| 5.064| 5.033|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A1V                  |   0
6519|V* FG Eri                |dS*|01 55 48.2503 -55 04 19.821  |     ~| 6.87 | 6.71 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5V                  |   0
6520|HD 12431                 |PM*|02 00 16.9015 -55 00 46.055  |     ~| 7.49 | 6.51 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0II/IIICNIV         |   0
6521|HD 10241                 |*  |01 38 48.54780 -53 26 20.0441|     ~| 7.52 | 7.1  |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5IV/V               |   0
6522|HD 9067                  |*  |01 28 18.8857 -49 00 20.992  |     ~| 7.73 | 6.96 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G3II/III             |   0
6523|* del Phe                |PM*|01 31 15.10475 -49 04 21.7308|     ~| 4.918| 3.935|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8.5IIIb             |   0
6524|HD 9544                  |PM*|01 32 36.3671 -49 43 39.769  |     ~| 6.703| 6.260|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5V                  |   0
6525|HD 8001                  |V* |01 18 44.1628 -43 19 58.487  |     ~| 8.264| 6.757|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
6526|* nu. Phe                |PM*|01 15 11.12150 -45 31 53.9954| 5.65 | 5.54 | 4.96 | 4.47 | 4.11 |     ~|     ~|     ~|     ~|     ~|F9VFe+0.4            |   0
6527|HD 95027                 |PM*|10 57 37.8166 -45 52 33.168  |     ~| 7.98 | 6.83 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
6528|HD 93773                 |PM*|10 48 41.4694 -47 44 59.628  |     ~| 7.46 | 6.50 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8III                |   0
6529|HD 93751                 |PM*|10 48 35.0234 -48 21 01.851  |     ~| 7.459| 7.046|     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5IV/V               |   0
6530|HD 94019                 |*  |10 50 17.2479 -49 06 44.722  |     ~| 8.48 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3III                |   0
6531|HD 94243                 |PM*|10 51 53.3546 -49 09 27.221  |     ~| 7.05 | 6.56 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F7V                  |   0
6532|V* V354 Vel              |LP*|10 45 41.0412 -47 27 35.319  |     ~| 8.24 | 6.69 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M3/4III              |   0
6533|HD 92949                 |V* |10 43 01.0309 -49 03 25.363  |     ~| 8.60 | 6.98 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M0/1III              |   0
6534|CD-48 5913B              |PM*|10 46 46.345 -49 25 11.62    |     ~| 6.10 | 5.59 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                    |   0
6535|* mu. Vel                |PM*|10 46 46.17877 -49 25 12.9244| 4.16 | 3.59 | 2.69 | 2.01 | 1.52 |     ~|     ~|     ~|     ~|     ~|G6III                |   1
6536|HD 92501                 |*  |10 39 58.1612 -49 16 46.746  |     ~| 8.52 | 6.94 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K5IIIa:              |   0
6537|HD 93094                 |*  |10 44 09.6060 -51 55 25.401  |     ~| 8.10 | 6.87 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0/1III              |   0
6538|V* V348 Vel              |s*r|10 26 15.63620 -53 53 29.2576|     ~| 8.98 | 6.93 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M3-Iab               |   0
6539|HD 91324                 |PM*|10 31 21.8209 -53 42 55.740  |     ~| 5.39 | 4.89 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F9VFe-0.8CH-0.7      |   0
6540|HD 92518                 |*  |10 39 57.9025 -52 17 02.822  |     ~| 6.88 | 6.87 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V(n)               |   0
6541|HD 92155                 |*  |10 37 16.11279 -53 51 18.9313|     ~| 6.264| 6.417|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3V                  |   0
6542|V* V346 Vel              |LP*|10 24 39.6396 -54 19 18.965  |     ~| 8.40 | 6.90 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M5III                |   0
6543|V* V347 Vel              |LP*|10 25 46.39022 -54 59 19.3320|     ~| 8.59 | 6.99 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M1III                |   0
6544|HD 90677                 |*  |10 26 48.92143 -54 52 38.2908|     ~| 7.098| 5.546|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3II/III             |   0
6545|HD 89569                 |PM*|10 18 37.90783 -56 06 37.4152|     ~| 6.29 | 5.80 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F6V                  |   0
6546|* J Vel                  |Be*|10 20 54.897 -56 02 35.94    | 3.80 | 4.38 | 4.50 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5II                 |   1
6547|HD 300791                |*  |10 33 15.1373 -55 23 12.792  |     ~| 7.630| 6.688|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5                   |   0
6548|CCDM J10209-5603AB       |** |10 20 54.79587 -56 02 35.5942|     ~| 4.38 | 4.50 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3III                |   0
6549|HD 89077                 |PM*|10 15 07.4526 -55 32 57.368  |     ~| 7.75 | 6.63 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1IVCNII             |   0
6550|HD 89192                 |*  |10 15 56.7737 -55 31 10.724  |     ~| 6.877| 6.830|     ~|     ~|     ~|     ~|     ~|     ~|     ~|ApCrEuSr             |   0
6551|V* GZ Vel                |LP*|10 19 36.75074 -55 01 45.5023|     ~| 6.146| 4.543| 3.43 |     ~|     ~|     ~|     ~|     ~|     ~|K2.5II               |   0
6552|HD 90706                 |s*b|10 26 55.6580 -57 36 25.349  | 7.20 | 7.56 | 7.10 | 7.78 |     ~|     ~| 7.94 | 7.39 | 6.83 |     ~|B2.5Ia               |   0
6553|HD 90872                 |*  |10 28 02.85772 -57 11 54.4646| 6.17 | 6.70 | 6.85 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8III                |   0
6554|HD 88176                 |V* |10 08 18.12184 -58 11 54.8984|     ~| 7.22 | 6.61 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G2IV                 |   0
6555|HD 90289                 |V* |10 23 50.6307 -57 57 14.154  |     ~| 7.834| 6.325|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                |   0
6556|HD 90074                 |PM*|10 22 10.4208 -58 15 56.051  |     ~| 7.23 | 6.35 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G6III                |   0
6557|V* V368 Car              |LP?|10 11 35.45948 -58 49 39.9431|     ~| 8.06 | 6.40 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|M3III                |   0
6558|HD 89740                 |*  |10 19 40.70293 -59 08 45.9251|     ~| 6.814| 6.948|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3V                  |   0
6559|HD 88661                 |Be*|10 11 46.4596 -58 03 37.958  | 4.77 | 5.66 | 5.75 | 5.66 | 5.70 |     ~|     ~|     ~|     ~|     ~|B5Vne                |   0
6560|HD 88862                 |*  |10 13 22.2886 -56 35 12.111  |     ~| 7.93 | 6.46 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
6561|HD 87436                 |*iC|10 02 59.9414 -60 10 43.236  |     ~| 6.36 | 6.19 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A6II/III             |   0
6562|HD 89263                 |** |10 16 03.21020 -59 54 12.2710|     ~| 6.42 | 6.22 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A5V                  |   1
6563|HD 87283                 |*iC|10 02 00.0964 -60 25 15.203  | 6.47 | 6.185| 5.928| 7.12 |     ~|     ~|     ~|     ~|     ~|     ~|F0II                 |   0
6564|HD 87846                 |*iC|10 05 44.2820 -61 10 20.291  |     ~| 8.477| 7.022|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4IIICNIb/II         |   0
6565|HD 88825                 |Be*|10 13 01.1469 -59 55 05.113  | 5.54 | 5.997| 6.087|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B5(III)e             |   0
6566|V* S Car                 |Mi*|10 09 21.89328 -61 32 56.4348| 9.38 | 7.63 | 5.71 | 5.20 | 3.64 |     ~|     ~|     ~|     ~|     ~|K5-M6e               |   0
6567|HD 86675                 |V* |09 57 49.3335 -61 55 54.959  |     ~| 7.011| 7.034|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
6568|HD 87438                 |V* |10 02 49.4108 -62 09 24.002  |     ~| 8.068| 6.371|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3Ib                 |   0
6569|HD 87543                 |Be*|10 03 34.11729 -61 53 02.5410| 5.67 | 6.15 | 6.20 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B3/5Vne              |   1
6570|HD 84046                 |V* |09 39 45.12691 -62 56 34.5220|     ~| 6.313| 6.403|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B8/9III/IV(w)        |   0
6571|HD 86703                 |*  |09 58 07.1476 -62 35 07.290  |     ~| 7.82 | 6.88 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5/6III              |   0
6572|HD 85656                 |*  |09 50 55.5823 -62 44 42.418  |     ~| 6.859| 5.560|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1IIICNII            |   0
6573|HD 86868                 |*  |09 59 05.6456 -63 20 43.136  |     ~| 7.61 | 6.68 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G8IV                 |   0
6574|* l Car                  |cC*|09 45 14.81122 -62 30 28.4519|     ~| 4.33 | 3.40 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|G5Iab/b              |   1
6575|HD 83834                 |*  |09 38 21.9179 -64 24 08.835  |     ~| 6.674| 6.681|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B7III                |   0
6576|HD 81870                 |*  |09 25 16.5915 -65 16 12.946  |     ~| 7.18 | 6.90 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A8IV                 |   0
6577|HD 82068                 |PM*|09 26 44.0944 -64 55 46.926  |     ~| 6.191| 6.039|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A3Vn                 |   0
6578|HD 83523                 |PM*|09 36 05.1830 -64 57 00.889  |     ~| 6.639| 6.568|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A2V                  |   0
6579|HD 84261                 |PM*|09 41 06.3759 -66 04 48.712  |     ~| 7.704| 6.861|     ~|     ~|     ~|     ~|     ~|     ~|     ~|G3III                |   0
6580|HD 83919                 |*  |09 38 49.8377 -64 29 21.005  |     ~| 8.00 | 6.83 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K0/1III              |   0
6581|V* V478 Car              |LP*|09 17 51.65541 -67 03 03.1344|     ~| 7.396| 6.136|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2III                |   0
6582|HD 82406                 |PM*|09 28 30.5457 -66 42 06.728  |     ~| 5.904| 5.886|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
6583|HD 82858                 |*  |09 31 33.0222 -66 43 08.502  |     ~| 7.605| 6.255|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
6584|HD 80603                 |*  |09 17 13.6733 -67 40 35.260  |     ~| 8.11 | 6.79 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K1III                |   0
6585|HD 77493                 |*  |08 58 55.80021 -68 08 21.3067|     ~| 6.854| 6.924|     ~|     ~|     ~|     ~|     ~|     ~|     ~|B7V                  |   0
6586|HD 77887                 |V* |09 01 08.51442 -68 41 02.1002|     ~| 7.494| 5.870|     ~|     ~|     ~|     ~|     ~|     ~|     ~|M1III                |   0
6587|* 128 Car                |** |09 17 17.22936 -68 41 22.7243|     ~| 5.795| 5.38 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|F5VFe-0.7CH-0.5      |   1
6588|HD 75116                 |*  |08 43 54.32846 -68 12 41.6967|     ~| 7.805| 6.310|     ~|     ~|     ~|     ~|     ~|     ~|     ~|K3(III)              |   0
6589|HD 74388                 |*  |08 39 14.43725 -69 16 26.1030|     ~| 6.85 | 6.97 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|ApSi                 |   0
6590|HD 72337                 |*  |08 27 16.75574 -70 05 36.5444|     ~| 5.483| 5.507|     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
6591|HD 71613                 |*  |08 23 25.3364 -70 14 55.162  |     ~| 8.51 | 7.04 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K2II/III             |   0
6592|* tet Vol                |*  |08 39 05.16145 -70 23 12.2826| 5.18 | 5.21 | 5.20 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|A0V                  |   0
6593|HD 73990                 |*  |08 36 20.69471 -70 40 36.0120|     ~| 6.80 | 6.87 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|B7/8V                |   0
6594|GSPC S 60-A              |*  |08 23 25.7 -70 14 55         |     ~| 8.48 | 7.02 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|~                    |   0
6595|HD 68950                 |*  |08 08 56.8524 -71 43 18.594  |     ~| 8.69 | 7.08 |     ~|     ~|     ~|     ~|     ~|     ~|     ~|K4III                |   0
